espetos,quantidade,preço,preço final
carne,70,"2,19","153,30"
frango,35,"1,79","62,65"
linguiça,25,"1,79","44,75"
coração,50,"2,49","124,50"
linguiça p,10,"1,79","17,90"
queijo,21,"3,41","71,61"
pão de alho,25,"2,78","69,50"
